Event Time,Effect (ATT),Observations,Countries,P-Value,T-Value,Standard Error,95% CI
-5.0,0.374,1882,65,0.484,0.7,0.267,"(-0.15, 0.9)"
-4.0,-0.122,65,65,0.486,-0.697,0.239,"(-0.59, 0.35)"
-3.0,0.084,65,65,0.851,0.188,0.265,"(-0.43, 0.6)"
-2.0,0.077,66,66,0.781,0.278,0.366,"(-0.64, 0.79)"
-1.0,0.0,65,65,,,,"(nan, nan)"
0.0,-0.056,64,64,0.935,-0.082,0.295,"(-0.63, 0.52)"
1.0,0.333,63,63,0.238,1.179,0.287,"(-0.23, 0.9)"
2.0,-0.067,63,63,0.863,-0.172,0.303,"(-0.66, 0.53)"
3.0,0.373,63,63,0.269,1.106,0.364,"(-0.34, 1.09)"
4.0,0.33,61,61,0.311,1.014,0.352,"(-0.36, 1.02)"
5.0,0.142,1635,60,0.164,1.391,0.32,"(-0.49, 0.77)"
