,C1,C2,C3,C4,T1,HS01,HS02,HS03,HS04,HS05,HS06,HS07,HS08,HS09,HS10,HS11,HS12,HS13,HS14,HS15,HS16,HS17,HS18,HS19,HS20,HS21,HS22,HS23,HS24,HS25,HS26,HS27,HS28,HS29,HS30,HR02,HR03,HR04,HR05,HR08,HR09,HR10,HR11,HR14,HR15,HR16,HR17,HR20,HR21,HR22,HR23,HR26,HR27,HR28,HR29,HT01,HT02,HT03,HT04,HT05,HT06,HT07,HT08,HT09,HT11,HT12,HT13,HT14,HT15,HT16,HT17,HT18,HT20,HT21,HT22,HT23,HT24,HT25,HT27,HT28,HT29,HT30,HT31,HH01,HH02,HH03,HH04,HH05,HH06,HH07,HH08,HH09,HH10,HH11,HH12,HH13,HH14,HH15,HH16,HH17,HH18,HH19,HH20,HH21,HH22,HH23,HH24,HH25,HH26,HH27,HH28,HH29,HH30,HH31,HH32,HH33,HH34,HH35,HH36,HH37,HH38,HH39,HH40,HH41,HH42,HH43,HH44,HH45,HH46,HH47,HH48,HH49,HH50,HH51,HH52,HH53,HH54,HH55,HH56,P1,P3,P4,P5,P6,D1,D2,D3,D4,D5,D6,D7,D8,D9,D10,D11,D12,D13,D14
1,AFG,Afghanistan,ASIA,Southern Asia,2015,0.0014347202295552,0.0199221151875384,0.0373847099815536,0.0607091617134659,0.0900184464029514,0.113998770239803,0.132158229145317,0.126829268292683,0.109079729452757,0.0983398237343718,0.210125025620004,0.057306825169092,0.150727608116417,0.790530846484935,0.715228530436565,0.164828858372617,8.10521589533864,1.29688826869436,3.77108145244841,4.33413444289022,0.208549479407104,2.62424344683165,2.09336317264074,1.36141640240938,0.763335209326449,0.55859718492386,0.356772971492582,0.217999380394264,0.0965659807060789,0.0329221466136214,0.983038057322197,4.52891994631171,1.58515034225819,0.0080777976295581,0.913106732002039,0.0460483208386001,0.0408449471593605,0.0,0.914031092084566,0.895666915894701,0.187401510845057,0.0032284740370595,0.951590689850781,1.72009641801862,0.328905298332995,0.0050994029926054,0.954903813706574,2.6516208743185,0.389291942292635,0.0041833696822944,0.0014347202295552,0.552367288378766,0.423283459725354,0.0020905923344947,0.0038942406230785,0.0163558106169297,0.0002049600327936,0.0003689280590284,0.0,6.66153489262415,10.1732387895922,7.25199532076197,11.592757069878,6.01232567081315,12.9879856073559,7.20717971556669,1e-16,0.0014347202295552,0.552367288378766,0.358844025415044,0.0807952449272392,0.0065587210493953,0.0,6.66153489262415,10.1182753960657,9.56911574657956,9.56430225137686,1e-16,0.983320762922814,0.0166792370771858,0.0006667777962993,0.0190031671945324,0.0362977162860477,0.0596766127687948,0.0891815302550425,0.113477246207701,0.132313718953159,0.127604600766794,0.110018336389398,0.0993082180363394,0.212452075345891,0.047979797979798,0.0757575757575758,0.101010101010101,0.118686868686869,0.141414141414141,0.146464646464646,0.123737373737374,0.0808080808080808,0.053030303030303,0.0404040404040404,0.0707070707070707,0.0006667777962993,0.552550425070845,0.359143190531755,0.0811801966994499,0.0064594099016502,0.0,0.047979797979798,0.54040404040404,0.340909090909091,0.0580808080808081,0.0126262626262626,0.0,8.13725936938652,6.19139967686182,4.34781995249091,3.52106445651568,3.78943941689561,2.67033522034613,0.208796095224251,0.19373545309175,0.999349820639179,0.0151378592309327,4.54913961152461,3.32388537752783,1.58065511036359,1.84469792891992,0.0080845703872917,0.0076785111831304,1.95116032891236,0.746230016043845,1.83827908798325,1.92410520430229,33753500.0,5.4052,62.7,64.6,60.8,0.478,0.478,10.18014979,2.365896084,0.673,2101.589319,0.364833242,7.791942477,1.272154117,681.1316993,0.5421892,12.44831991,3.015345715,3489.646939
2,AGO,Angola,AFRICA,Middle Africa,2015,0.12558197281023,0.119001800235893,0.132658762182631,0.144267179837358,0.133527841579241,0.114842634552114,0.087528710658638,0.0576696256750885,0.0358184865603079,0.0214786765162332,0.0276243093922652,0.251660562418524,0.277795021416599,0.344962443354646,0.580358805636601,0.154571978397169,4.87494138829211,0.95536807792009,2.15582204123365,2.71911934705846,0.153739034213766,1.78987333308057,1.12111678141689,0.709318623090989,0.444868945918105,0.311249528428207,0.276848300768138,0.112723067199014,0.0475926788071083,0.0613501295830905,0.611098435746722,2.48715423673016,0.749960340616948,0.0264839229660039,0.491394475091116,0.291217536856122,0.198198498344745,0.0191894897080168,0.573073004153502,1.06203341635526,0.354769909199561,0.0101236702916805,0.628388066596137,1.89316413522229,0.469013861119757,0.0094339370618185,0.707657024500844,2.69162655289409,0.5865708929227,0.0141455296823622,0.12558197281023,0.532745670122292,0.270035383946862,0.0068284809733689,0.0050903221801477,0.0569247004779937,0.002421006890558,0.0003724625985473,0.0,4.66238088332905,6.84083796993608,7.18589335806152,8.72091598817826,3.2761123511587,2.52551328070395,3.48217731191429,1e-16,0.12558197281023,0.532745670122292,0.168477248742939,0.158482835681917,0.0147122726426221,0.0,4.66238088332905,6.6562771424173,5.99071562514118,6.89549429953816,1e-16,0.655163213868429,0.344836786131571,0.109393817743878,0.106985146527499,0.114612605379366,0.136892814130871,0.135387394620634,0.123845845042152,0.100863107185869,0.069650742673625,0.0434564431955038,0.0252910477719791,0.033621035728623,0.151830756712775,0.138486574450773,0.161920260374288,0.156224572823434,0.130512611879577,0.100244100895037,0.0659072416598861,0.0382424735557364,0.0234336859235151,0.0152969894222945,0.0179007323026851,0.109393817743878,0.572862304295464,0.133079084704938,0.165596146126054,0.0190686471296668,0.0,0.151830756712775,0.467697314890155,0.225874694873881,0.146948738812042,0.0076484947111472,0.0,5.19387367661278,4.26899471605148,2.8420656911881,2.48553080548502,2.35180798542468,1.78346391056646,0.147130262602565,0.166295188959001,0.85051522895951,0.156225052152676,2.65663005379434,2.16516329653394,0.65234213961086,0.935427369876411,0.0340131377068648,0.0121789974884596,1.27492926990342,0.442843792679338,1.07687871552126,1.34062011788712,28127724.0,5.7744,60.7,63.1,58.2,0.582,0.586,11.6497,4.704040408,0.893,7652.656486,0.549278676,10.6901,3.65799284,6626.812049,0.614967988,12.7045,5.922784328,8705.839878
3,ALB,Albania,EUROPE,Southern Europe,2008,0.0611326415801975,0.196024503062883,0.175396924615577,0.222527815976997,0.174646830853857,0.100387548443555,0.0402550318789849,0.0168771096387048,0.0072509063632954,0.0026253281660207,0.0028753594199274,0.37142142767846,0.397174646830854,0.170271283910489,0.170271283910489,0.353669208651081,3.84320913283143,0.201648260376642,2.71316160557892,1.13004752725252,0.469394628277385,0.493799549184907,0.763982986798669,0.435010632172572,0.426417636834274,0.566414358424534,0.50251817972525,0.35428670044468,0.218840126037502,0.0819389632090456,0.805632521959635,1.58016303662652,0.45300623053495,0.0044073437103261,0.809947307418576,0.15739258175395,0.0275961463362215,0.0050639644912525,0.811635898113889,1.07926707759491,0.103525595698102,0.005571428593101,0.89478960290525,1.91531778736522,0.18667112219743,0.0032214875321018,0.861257289406969,2.51500254457317,0.620712762448746,0.0030274035711139,0.0611326415801975,0.684210526315789,0.242780347543443,0.0005000625078134,0.0008751093886735,0.0087510938867358,0.0015001875234404,0.0002500312539067,0.0,3.44901976244655,5.61891491898144,4.38589965313808,7.09607015373107,2.57960334756587,2.50657287709394,3.0,1e-16,0.0611326415801975,0.684210526315789,0.239029878734842,0.0125015626953369,0.0031253906738342,0.0,3.44901976244655,5.57992643815062,4.3844282719799,4.38871624295549,1e-16,0.843643914420979,0.156356085579021,0.0178917548829581,0.195914715968391,0.173997316236768,0.237811241985985,0.18562695691069,0.112270761890562,0.0450275831221112,0.0183390487550321,0.0071567019531832,0.0029819591471596,0.0029819591471596,0.285603715170279,0.196594427244582,0.18266253869969,0.143188854489164,0.117647058823529,0.0386996904024768,0.0154798761609907,0.0092879256965944,0.0077399380804953,0.0007739938080495,0.0023219814241486,0.0178917548829581,0.731623676755628,0.236618458327121,0.0119278365886387,0.0019382734456537,0.0,0.285603715170279,0.438080495356037,0.251547987616099,0.0154798761609907,0.0092879256965944,0.0,4.01473900064687,2.91769268370804,1.17215862639584,0.902830451624925,2.84258037425103,2.01486223208311,0.465550181770177,0.490137945610465,0.950134329809359,0.0259502322438444,1.62811332053589,1.32143971885422,0.434256386596431,0.554173970034799,0.0022349637051928,0.0161287625751788,1.41998097491048,0.478223626332689,1.42259939934056,1.53663860575043,2951690.0,1.648,77.7,80.4,75.2,0.736,0.796,12.12487984,9.276760101,0.949,9962.442236,0.715264124,12.34819984,8.771929741,7208.741202,0.75343225,11.90664005,9.836990356,12720.55954
4,ALB,Albania,EUROPE,Southern Europe,2017,0.0831068697465714,0.276243443089174,0.198698097705871,0.198129305441446,0.13353978385894,0.0723630158629843,0.0257852493206092,0.0070151045945775,0.0027175630411426,0.0011375845288504,0.0012639828098337,0.474941540795045,0.331669089300386,0.110282500157998,0.155217089047589,0.397459394552234,3.3227774019386,0.16599657250613,2.61808104119068,0.70469636074792,0.545610305842185,0.352169645932076,0.445082191620932,0.45133846104434,0.373332581526477,0.406452659651009,0.494483094154425,0.44470805441905,0.248450250567292,0.106760463023003,0.763355599541811,1.19772508084005,0.350831461213335,0.0105006584381536,0.813450882980945,0.131879034151696,0.0502422993146748,0.0044277835526838,0.802810636797139,1.04307322178102,0.133091069986019,0.0191984903969578,0.896195315067727,1.87635756598318,0.220897698836905,0.0065494201121894,0.84829327046295,2.40925069080161,0.724955706380333,0.0175003323551102,0.0831068697465715,0.678758768880743,0.218353030398787,0.0012639828098337,0.0017063767932756,0.0149781962965304,0.0013271819503254,0.0005055931239335,0.0,3.09544146578492,5.25623273252299,3.86819203314959,6.86245631843987,2.32580053158219,2.79123779230435,4.12852432940621,1e-16,0.0831068697465715,0.678758768880743,0.219743411489604,0.0135878152057132,0.0048031346773683,0.0,3.09544146578492,5.14474011045362,3.4188537751774,4.01044856196073,1e-16,0.826784744946561,0.173215255053439,0.0337271911456775,0.286419383787018,0.200792701166617,0.213730182470835,0.142461860604248,0.0800179479509423,0.0293149865390368,0.0077774454083158,0.0029913251570445,0.0012713131917439,0.0014956625785222,0.352509179926561,0.220726234190126,0.187270501835985,0.113015095879233,0.0848633210934313,0.0305997552019584,0.0065279477764177,0.0028559771521827,0.0012239902080783,0.0004079967360261,0.0,0.0337271911456775,0.73287466347592,0.217170206401436,0.0121148668860305,0.0041130720909362,0.0,0.352509179926561,0.383516931864545,0.233782129742962,0.0216238270093839,0.0085679314565483,0.0,3.51137362628635,2.42257677470671,0.733703652957965,0.56623981034724,2.77766997332839,1.85633696435947,0.557786177945396,0.487492876703223,0.916430705327783,0.0327030813448634,1.24807343704944,0.957404141242591,0.340222566772434,0.401469449661751,0.0062059294340576,0.0310001024575074,1.46086800105934,0.43733109396615,1.31680197226905,1.41900587039332,2879361.0,1.4909,79.0,81.5,76.9,0.802,0.796,14.81612968,10.91069206,0.991,12802.14831,0.797815511,15.51123047,11.12231116,10148.61287,0.805385473,14.17994022,10.72127488,15442.82403
5,ARG,Argentina,LATIN-AMERICA,South America,1970,0.103507311853525,0.183866365473784,0.204981571751278,0.20691951016526,0.135001783378909,0.0731898704077993,0.0456782784448936,0.0194269409107122,0.0123528712400428,0.0070502912852217,0.0080252050885744,0.388847937225062,0.341921293544168,0.165723457377244,0.270812031863036,0.209879919153489,3.78274726189485,0.386866608792855,2.45717139765254,1.32557586424231,0.259706746262977,0.762305121832301,0.69645978761104,0.576827484510828,0.508270801869403,0.474581108560964,0.360002854050969,0.252095943680061,0.115957712478149,0.0362464473011381,0.707566802630484,1.53253023510245,0.401707673829542,0.137779310508854,0.615454251535726,0.172971225347559,0.146007112835435,0.0655674102812803,0.769386926512383,0.896119714633722,0.2392552636158,0.0937880633373934,0.858883015398759,1.71971960468858,0.30918179728798,0.109802344288669,0.861999119330691,2.37155438132981,0.576486129458388,0.186173491853809,0.103507311853525,0.584330043990013,0.168339079776483,0.0531684698608964,0.0202235168232077,0.0461181785756747,0.0185233622637023,0.0057900368564974,0.0,3.72175876943111,5.27890387739247,5.11806797853309,6.83480305702528,2.80123743232792,2.71694480102696,4.3429158110883,1e-16,0.103507311853525,0.584330043990013,0.116692426584235,0.097764831767923,0.0977053858043039,0.0,3.72175876943111,5.04554253693327,4.38866593700596,4.97225602336335,1e-16,0.8355571411582825,0.16444285884171753,0.07200193561242219,0.1687683242720102,0.20947311491275525,0.22411830007685526,0.14615297031112118,0.0795735959693719,0.04920155987589316,0.020878995758731624,0.013321567846061916,0.007728217244029409,0.00878141812074801,0.2622938964420019,0.2608475556841189,0.18245588660688492,0.11982933179056994,0.07853630315302276,0.04085912641018218,0.027842059589239188,0.012076945328319395,0.007448654903095097,0.0036158518947062984,0.004194388197859398,0.07200193561242213,0.6292590589507844,0.11301984002732605,0.08983518829523784,0.09588397711422963,0.0,0.262293896442002,0.356884582007521,0.135522129013596,0.138197859415678,0.107101533121203,0.0,3.9572742022715,2.89477870986404,1.41157382368848,0.887619323112525,2.54570037858302,2.00715938675152,0.240656400330193,0.35652299681805,0.839828072073098,0.0355799826439109,1.60261592325866,1.17652588949957,0.376362756539808,0.530517789991322,0.135037431328456,0.15172114550188,1.33923030941334,0.456103557998264,1.20647006916968,1.55105582875325,23842804.0,3.0883,65.6,69.7,62.0,,0.842,,,,,,,,,,,,
6,ARG,Argentina,LATIN-AMERICA,South America,1980,0.102533158499368,0.166715016767815,0.175406430950254,0.192058205785767,0.139306311428804,0.090070436427353,0.0613156642723697,0.0260394304744886,0.0163964863014493,0.0110702391589403,0.0190886199333929,0.342121447718069,0.33136451721457,0.223980876567994,0.346658621209836,0.223702379985379,3.85701112049372,0.447724857055232,2.47268400068899,1.38432711980473,0.311065038293653,0.841454192556369,0.66133538350369,0.591841750374954,0.510072302114448,0.423992454700897,0.37722294342286,0.260119565263056,0.144245028967058,0.046727499590386,0.699542912838352,1.53979557112789,0.480222998038054,0.137449638489428,0.617960509707939,0.172723381369977,0.137151386769984,0.0695964263371053,0.751131877690301,0.904375850302206,0.24529964092156,0.0922898499007516,0.846731517108344,1.71653892573834,0.326817342507298,0.103248367563776,0.856255739031641,2.37609138872893,0.602306507089163,0.151432617932237,0.102533158499368,0.552560427956415,0.199589217540643,0.0500249486521926,0.0250182763382341,0.0426912053100015,0.0213630086914142,0.0062197570117316,0.0,3.67812065813528,5.54155963799924,5.12833625560101,7.57886484791471,2.75373612823674,2.75478684015656,4.35580237456913,1e-16,0.102533158499368,0.552560427956415,0.140513129953468,0.101767292897177,0.102625990693573,0.0,3.67812065813528,5.4522637037949,4.47506202952185,5.10438061807746,1e-16,0.81217204626327,0.187827953736729,0.0750595538872446,0.151967082942323,0.174417093770302,0.206655598065401,0.151404028008374,0.0972496932072475,0.0659063018840684,0.027633003681513,0.0175124521764239,0.0120262758969176,0.0201689164801848,0.215054399243141,0.227116840113529,0.179458372753075,0.132272942289499,0.0897587511825922,0.0606669820245979,0.0425141911069063,0.0195127719962157,0.0118259224219489,0.007154683065279,0.0146641438032167,0.0750595538872446,0.601819100555836,0.128852956038403,0.0945066050674944,0.0997617844510214,0.0,0.215054399243141,0.350815988647114,0.188268684957427,0.131504257332072,0.114356669820246,0.0,4.03276165745484,3.09706207991769,1.47486169340551,0.992853707907892,2.55789996404934,2.1042083720098,0.283950745006349,0.428307816187079,0.842683522957989,0.0805998859277319,1.62604845321629,1.16683628392811,0.434193476635949,0.679255622532628,0.129836204644619,0.170370287529217,1.34301328622676,0.535054855340707,1.21488667782258,1.56915351666909,28024808.0,3.3013,68.6,72.5,64.8,,0.842,,,,,,,,,,,,
7,ARG,Argentina,LATIN-AMERICA,South America,1991,0.12857878770534,0.198603399919867,0.182702764581306,0.193406216015111,0.135939556980139,0.088729895254994,0.0322591723427394,0.0178238223341537,0.0100623891019404,0.005689428195295,0.0062045675691145,0.381306164501173,0.329345772995249,0.160769274798237,0.275988781409192,0.239871787533627,3.61114038400396,0.372029775756372,2.29966668706647,1.31147369693749,0.314663530072051,0.741150340104576,0.687381426125584,0.522040000537361,0.479701943902523,0.404195294809543,0.319411709389334,0.262327578100161,0.140567602221688,0.054364488813194,0.683021340685224,1.54098196706874,0.328215469720468,0.0589216065295302,0.637796308715048,0.200039362043327,0.114004140303817,0.0446759191766044,0.748854083996048,0.986394778186294,0.214743849305972,0.0529550865713221,0.858530179599283,1.84130154436511,0.259137231466046,0.0494369829836757,0.881569981374642,2.61465951937491,0.448303275337301,0.0652001090264843,0.12857878770534,0.645698586228608,0.150558067654971,0.01931200274741,0.0074180069830004,0.0347318413370729,0.0106462137256024,0.0030564936179955,0.0,3.73728710062284,5.34572056465184,5.00629354911216,6.99058778332693,2.61796116504854,2.44307692307692,4.09287646528404,1e-16,0.12857878770534,0.645698586228608,0.117634937897087,0.0676549710949574,0.0404327170740084,0.0,3.73728710062284,5.13067139230325,4.25589101620029,4.57295127353267,1e-16,0.777016185007336,0.222983814992663,0.0729285317912322,0.187563889132276,0.187096585764771,0.217135430357195,0.155349163234908,0.0998714915739362,0.0361429948304565,0.0197873769677853,0.0112736937410555,0.0062501825403779,0.0066006600660066,0.324839743589744,0.240651709401709,0.168162393162393,0.108226495726496,0.0660790598290598,0.0487179487179487,0.0183226495726496,0.0107905982905983,0.0057158119658119,0.0036858974358974,0.0048076923076923,0.0729285317912322,0.722115131867169,0.107129297000497,0.0608954700779812,0.036931569263121,0.0,0.324839743589744,0.371581196581197,0.157051282051282,0.092948717948718,0.0535790598290598,0.0,3.87617062558231,2.67709825552595,1.44900346745301,0.83049281726534,2.4271671581293,1.84660543826061,0.28112879522817,0.429377585583656,0.855035490966372,0.0836155998554081,1.68439069838922,1.04125553934104,0.284819087320264,0.479435823972795,0.0519253489064556,0.0727912923567135,1.28713776642238,0.439057207502711,1.14002939170693,1.4075482307579,33105766.0,3.0119,72.3,75.6,69.0,0.73,0.842,13.23573971,8.192950249,0.98,14803.99888,0.719238496,13.94609639,8.092670441,9801.581445,0.734131824,12.52538302,8.302909851,19962.77508
8,ARG,Argentina,LATIN-AMERICA,South America,2001,0.148760994878626,0.201777553223251,0.185793353696346,0.186298601382541,0.12477321268631,0.0697356635969042,0.042096318581632,0.0172817674482695,0.0099212272925613,0.0059251774108352,0.0076361298027237,0.387570906919597,0.311071814068851,0.152596284132926,0.247640263647429,0.264784236272191,3.57266380359645,0.334152447006408,2.36364053923708,1.20902326435937,0.34282203798544,0.679420343109111,0.654387616838528,0.582630962496843,0.450818730909676,0.40447373860322,0.331120960889236,0.235617665296374,0.166203522954321,0.0679902624991388,0.647509358565097,1.53832992673909,0.352582504650576,0.0342420136416876,0.593501024356931,0.244138402003187,0.124857728203961,0.0375028454359208,0.733374536464771,1.02601977750309,0.205809641532756,0.034796044499382,0.838141025641026,1.87185650887574,0.259122287968442,0.0308801775147929,0.853948094975152,2.64062212405669,0.473127185716915,0.0323025952512424,0.148760994878626,0.631238086489218,0.155868911191236,0.0100245734101922,0.0045012975679213,0.0376983671313414,0.0096456376455457,0.0022621316859196,0.0,3.70923379174853,5.60446441726831,4.74684994272623,6.95918367346939,2.60432531221444,2.35595238095238,4.03045685279188,1e-16,0.148760994878626,0.631238086489218,0.131617022253864,0.0619502560687137,0.026433640309579,0.0,3.70923379174853,5.40350724131914,4.20574606116775,4.18983492615117,1e-16,0.725191190317617,0.274808809682383,0.0893055071729423,0.186148145802324,0.193194413655509,0.212939797954207,0.144519745384299,0.0811508376349875,0.0472812490103556,0.0195237039617443,0.0110523482281407,0.0066345757988409,0.0082496753966494,0.305657696807622,0.243021895370216,0.166262744442587,0.115995320073542,0.0726642152766171,0.0396122346648838,0.0284138392110981,0.0113655356844392,0.006936319572121,0.0040531505933478,0.0060170483035266,0.0893055071729423,0.714808246508534,0.120277417107388,0.0541533394559331,0.0214554897552016,0.0,0.305657696807622,0.410705331773358,0.161541032926625,0.0825254888851747,0.0395704496072205,0.0,3.85635114165374,2.82404312217951,1.33899673813219,0.866037105131205,2.51735440352155,1.9580060170483,0.313677676790069,0.419730904228648,0.842100262849543,0.134004679926458,1.67927605535675,1.16638809961558,0.306948095132533,0.473006852749457,0.0280267283149128,0.050643489888016,1.34932070811033,0.535015878321912,1.16803369541122,1.42299013872639,37480492.0,2.5313,74.2,77.6,70.7,0.784,0.842,16.16996002,8.867059708,0.99,17153.2977,0.777137175,16.82045937,8.977640152,11945.28635,0.785177147,15.5078001,8.742919922,22505.63697
9,ARG,Argentina,LATIN-AMERICA,South America,2020,0.162012292891502,0.190138963121325,0.19762159273116,0.199291822554784,0.124064671298771,0.0646044895777659,0.0313335114911812,0.0142303580972742,0.007883484767504,0.003874933190807,0.0049438802779262,0.387760555852485,0.323356493853554,0.126870657402459,0.34894441475147,0.239176910742918,2.94865585621646,0.210187157336079,2.12836350422167,0.820292351994789,0.415967682934072,0.447793040973462,0.468246562241698,0.432782756487552,0.382885474411189,0.347919036211474,0.309457853732811,0.271457886891621,0.19483215739236,0.0932810878742935,0.534538912840084,1.14609093990711,0.255843350590223,0.0120003708618939,0.597486324210759,0.269240331541349,0.118249452440888,0.0147691039820051,0.669174029468355,1.09926263188506,0.214373982258267,0.0171893563883164,0.784025594916812,1.98359457347051,0.224009054894311,0.0083707767183707,0.777994612222434,2.7273074195377,0.47582708096888,0.0188708872709813,0.162012292891502,0.621859967931587,0.171365579903795,0.0023383217530732,0.0021378941742383,0.0363442009620524,0.0026723677177979,0.001202565473009,6.68091929449e-05,3.27954359446273,5.21615813971612,4.03360925627719,7.59620416896043,2.54622113253342,2.33827164841829,3.82528207220052,2.0,0.162012292891502,0.621859967931587,0.172835382148584,0.0348743987172635,0.0083511491181186,6.68091929449e-05,3.27954359446273,4.82428525636712,3.28474563945927,3.67717777118589,2.0,0.499715972262051,0.500284027737949,0.156507413509061,0.183690280065898,0.195359692476661,0.21279516749039,0.129599121361889,0.0630148270181219,0.0319879187259747,0.0129049972542559,0.0064524986271279,0.0032948929159802,0.0043931905546403,0.167230609057782,0.196251952108277,0.199765747006767,0.186491410723581,0.118818323789693,0.0661114003123373,0.0307131702238417,0.0154867256637168,0.0092399791775117,0.0044247787610619,0.0054659031754294,0.156507413509061,0.663234486545854,0.141543108182317,0.0308896210873147,0.007825370675453,0.0,0.167230609057782,0.582639250390422,0.202498698594482,0.0386517438833941,0.0088495575221238,0.0001301405517959,3.0036553674204,2.89371879508443,0.777440386401808,0.8630956606402,2.22621498101859,2.03062313444423,0.413323869398845,0.418608494509067,0.695103984504001,0.374156157346862,1.09765545620265,1.19447142676934,0.200423682427664,0.311200091606948,0.0104722442860924,0.0135267623020103,1.29334511844052,0.702746033928349,0.932869862578073,1.32787710051588,45036032.0,1.9115,75.9,79.3,72.5,0.84,0.842,17.8748703,11.14726927,0.999,19178.33184,0.831992596,19.23380089,11.35364528,14374.39462,0.832783696,16.55146027,10.90602315,24077.50516
10,ARM,Armenia,ASIA,Western Asia,2000,0.0816053511705686,0.122408026755853,0.119063545150502,0.195150501672241,0.203177257525084,0.146822742474916,0.0739130434782609,0.0270903010033445,0.0132107023411371,0.0081939799331103,0.0093645484949832,0.241471571906355,0.398327759197324,0.278595317725753,0.225418060200669,0.361371237458194,4.37544293761357,0.295554478547037,3.02518154297173,1.35026139464184,0.458140708979513,0.658690226857787,0.851420877052284,0.642818030292494,0.594061932767574,0.62279340089516,0.313569904988096,0.400438931426383,0.245812564827757,0.0458370685060316,0.684876450571868,1.80907514005819,0.878771510935879,0.0027198360476298,0.614133172326061,0.30099678404387,0.0841073430124006,0.0007627006176688,0.673349304266799,1.13816532414757,0.181048657067156,0.0074367145184761,0.835787404380075,1.92395027205323,0.238078364023674,0.0021839595430242,0.752795815601521,2.48400533738857,0.760176974574871,0.0030218724350362,0.0816053511705686,0.519565217391304,0.37742474916388,0.0010033444816053,0.0010033444816053,0.0188963210702341,0.0005016722408026,0.0,0.0,3.66581977189357,6.10861769344804,4.25182393740432,5.3923311421412,3.15994737297815,2.66711698165583,1e-16,1e-16,0.0816053511705686,0.519565217391304,0.375250836120401,0.0210702341137124,0.0025083612040133,0.0,3.66581977189357,6.04700059902177,4.45945449315277,4.55030054791627,1e-16,0.711302625617321,0.288697374382679,0.025635103926097,0.109237875288684,0.113163972286374,0.226558891454965,0.222170900692841,0.158891454965358,0.0824480369515012,0.0311778290993072,0.0124711316397229,0.0092378752886836,0.0090069284064665,0.228484848484848,0.156969696969697,0.134545454545455,0.112727272727273,0.153333333333333,0.115151515151515,0.0515151515151515,0.0163636363636364,0.0151515151515152,0.0054545454545454,0.0103030303030303,0.025635103926097,0.608083140877598,0.346420323325635,0.0182448036951501,0.0016166281755196,0.0,0.228484848484848,0.287272727272727,0.450909090909091,0.0284848484848485,0.0048484848484848,0.0,4.65898874031416,3.67683293336614,1.45369622646607,1.09541506078035,3.20529251384809,2.58141787258579,0.443460231484497,0.494310979699325,0.925047450302869,0.0931347935128366,1.96771958487492,1.41820144271668,0.764487571305697,1.16034825370558,0.0017341338306735,0.005148443431043,1.63561181368872,0.791667408596303,1.56968070015938,1.78975046398949,3168525.0,1.6029,70.6,74.2,66.9,0.662,0.759,11.18803978,10.49016104,0.944,4178.388592,0.636372702,11.69888973,10.38540232,2450.656084,0.674292962,10.66516972,10.59781304,6109.273001
